"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
5.67420275041633e-39,1.1963474689869,0.83,0.465,7.82245591172395e-35,"3","RPL34"
4.12448349008266e-08,1.18357959137058,0.272,0.148,0.000568601293942795,"3","DDIT4"
5.15725167093237e-30,1.18347494208569,0.71,0.373,7.10978715354736e-26,"3","RPL38"
1.16098602243413e-10,1.17890221229587,0.315,0.16,1.60053533052769e-06,"3","PLD3"
5.49050523818335e-37,1.17533559727567,0.862,0.569,7.56921052135956e-33,"3","S100A6"
8.2599834045105e-19,1.17048619761428,0.489,0.244,1.13872131214582e-14,"3","PPIB"
5.60721930463847e-19,1.16090852664039,0.478,0.233,7.73011253337459e-15,"3","PPDPF"
2.30873969445853e-12,1.1552280238271,0.293,0.131,3.18282854278053e-08,"3","PMP22"
3.85888254688979e-10,1.15261552077559,0.308,0.159,5.31985547914227e-06,"3","ITGB1"
3.474625407173e-25,1.14950960990777,0.696,0.405,4.79011858632869e-21,"3","S100A11"
1.50561452596206e-44,1.14563660076056,0.931,0.727,2.0756401854913e-40,"3","EEF1A1"
1.39450988268e-37,1.13700507392244,0.913,0.745,1.92247132426265e-33,"3","TPT1"
1.21189933038588e-15,1.12888667458875,0.413,0.198,1.67072441686997e-11,"3","ARHGDIB"
1.60827915340898e-19,1.12662031224265,0.449,0.203,2.21717364088961e-15,"3","TPM4"
3.71413361997104e-21,1.11909148663605,0.525,0.256,5.12030460849208e-17,"3","GSTP1"
5.13147240262203e-12,1.11834561869084,0.388,0.206,7.07424785425473e-08,"3","CALD1"
1.97408085705351e-07,1.10763073813728,0.283,0.163,0.00272146786953396,"3","GNG5"
4.68271584700399e-10,1.10395096403891,0.275,0.133,6.4555920666797e-06,"3","CLIC4"
6.7233700544745e-23,1.10042476620529,0.757,0.503,9.26883795709854e-19,"3","MYL6"
8.96618564408235e-10,1.09208009362632,0.293,0.148,1.23607835289319e-05,"3","CTSS"
2.33638599392209e-17,1.09191958908804,0.496,0.252,3.22094173122099e-13,"3","NPC2"
2.37625443244462e-34,1.08352416421861,0.848,0.578,3.27590436056815e-30,"3","RPL23A"
8.79246602458039e-15,1.08038719322041,0.402,0.196,1.21212936614865e-10,"3","PECAM1"
6.78198844634682e-35,1.06082132294619,0.819,0.469,9.34964927213372e-31,"3","RPL17"
4.41738909958888e-29,1.05974594599831,0.841,0.603,6.08981261269323e-25,"3","IGFBP7"
3.62634468771058e-32,1.05624054017349,0.841,0.582,4.9992787864778e-28,"3","CD63"
1.2211126374187e-33,1.05573293641099,0.862,0.602,1.68342588194541e-29,"3","RPS26"
2.25400491800656e-10,1.05504136355796,0.319,0.164,3.10737117996384e-06,"3","COL5A2"
2.05498079239942e-06,1.04801676721122,0.264,0.154,0.0283299652040184,"3","ITGB2"
2.08512316864077e-10,1.04409106399742,0.33,0.168,2.87455080028817e-06,"3","PDGFRB"
2.53221675507206e-08,1.04351038576825,0.29,0.16,0.000349091401854234,"3","CCNI"
5.89802148358337e-16,1.04316551782878,0.529,0.3,8.13101241726803e-12,"3","GABARAP"
3.17466759707341e-09,1.03174474364682,0.264,0.129,4.37659674932541e-05,"3","ATP1B3"
4.53232481544721e-29,1.02376908880623,0.946,0.831,6.24826299057552e-25,"3","B2M"
4.8992076440895e-08,1.01663785125662,0.257,0.132,0.000675404765814179,"3","LSP1"
9.66508777940078e-12,1.01564396999892,0.37,0.193,1.33242900126819e-07,"3","CALU"
4.28960321654117e-16,1.01232172301816,0.522,0.301,5.91364699432366e-12,"3","LUM"
4.89023735485489e-09,1.00747855262979,0.395,0.241,6.74168121740296e-05,"3","CSRP1"
1.91846267658249e-11,1.0045349083765,0.348,0.178,2.64479264593662e-07,"3","COL15A1"
1.24959650560849e-08,1.0045349083765,0.319,0.178,0.000172269374263186,"3","MFGE8"
9.26495943264983e-60,1.00407267440123,0.993,0.937,1.27726730738511e-55,"3","TMSB10"
4.03569205948969e-09,1.0016374327313,0.297,0.153,5.56360507321249e-05,"3","MGST3"
5.96162644022195e-09,0.997474335909598,0.283,0.144,8.21869821048998e-05,"3","TGFBR2"
9.99934167212589e-10,0.993931587390064,0.301,0.152,1.37850924291927e-05,"3","ATP5PO"
2.95966804789415e-12,0.990911026138246,0.525,0.343,4.08019837082688e-08,"3","DCN"
1.65808404673217e-08,0.977285136311187,0.312,0.173,0.000228583466682497,"3","RBM3"
7.19024060721395e-13,0.970333312813295,0.417,0.22,9.91246570110516e-09,"3","TUBA1A"
2.08390841046409e-14,0.969474899829114,0.649,0.476,2.87287613466579e-10,"3","C1QA"
1.26807974711399e-08,0.966748975464256,0.268,0.136,0.000174817473937135,"3","CD93"
7.55524116037971e-08,0.959606906220237,0.297,0.167,0.00104156554636995,"3","BTF3"
3.4143907877781e-05,0.959077962111327,0.257,0.163,0.470707914003088,"3","MYLK"
1.62334733902091e-09,0.955977236028859,0.362,0.205,2.23794664157422e-05,"3","CYB5R3"
1.87579197441866e-11,0.952943175939226,0.395,0.216,2.58596681593356e-07,"3","GNB2"
5.65203454810744e-10,0.951120440332408,0.322,0.167,7.79189482802092e-06,"3","EHD2"
2.67764448702055e-11,0.947799872663266,0.417,0.235,3.69140068980654e-07,"3","CALM2"
1.40220361221081e-23,0.947588285630981,0.833,0.605,1.93307789979382e-19,"3","RPS15A"
1.4352479128042e-07,0.946164643308164,0.272,0.148,0.00197863277259187,"3","ARPC5"
2.31885194514005e-08,0.941146748475379,0.272,0.14,0.000319676929157007,"3","SLIRP"
1.47286813291636e-13,0.938390420310541,0.558,0.358,2.0304960080385e-09,"3","SH3BGRL3"
5.20237106245188e-17,0.932394056434915,0.696,0.477,7.17198874669616e-13,"3","PTMA"
7.82097453900232e-09,0.930669546925573,0.308,0.165,0.000107819954994686,"3","CSDE1"
4.44099728348692e-18,0.92759284339447,0.667,0.414,6.12235885501507e-14,"3","RPL23"
3.89556436639815e-08,0.926130344805259,0.279,0.148,0.000537042503551648,"3","COMMD6"
1.95352386522772e-07,0.923796830279709,0.319,0.187,0.00269312800060294,"3","TPM1"
6.71840371332455e-24,0.91910958086335,0.833,0.616,9.26199135918923e-20,"3","RPS23"
2.01488470931782e-16,0.91545548631064,0.634,0.409,2.77772006026555e-12,"3","RPL24"
2.34887811111575e-07,0.913172647246625,0.254,0.134,0.00323816336398417,"3","SUMO2"
1.11464356134591e-18,0.910251284411475,0.743,0.518,1.53664761367147e-14,"3","RPL10A"
2.00110693324768e-21,0.906264801711211,0.761,0.508,2.75872601817525e-17,"3","RPS7"
1.11912164299069e-13,0.905805076718739,0.616,0.403,1.54282109702696e-09,"3","FLNA"
7.8792048350421e-08,0.90015576157979,0.268,0.141,0.0010862271785589,"3","LDHB"
3.6856937223082e-07,0.899904165292412,0.297,0.172,0.00508109736557409,"3","NBL1"
1.57795648844463e-07,0.899125802694147,0.304,0.174,0.00217537081496976,"3","COL5A1"
8.37095497998935e-15,0.89366365044933,0.54,0.31,1.15401985354133e-10,"3","SLC25A6"
1.30784362304267e-07,0.883154845782363,0.293,0.162,0.00180299321872663,"3","NAP1L1"
4.62031683621666e-24,0.8769430168491,0.837,0.612,6.36956879040829e-20,"3","RPS21"
6.91264174681582e-24,0.875477760493387,0.837,0.635,9.52976791216028e-20,"3","RPS13"
2.78383806638449e-09,0.871329410385574,0.388,0.229,3.83779915831766e-05,"3","LMNA"
4.62176516595329e-14,0.870802679711683,0.609,0.386,6.3715654577832e-10,"3","UBC"
1.47840641208343e-06,0.867851239151634,0.261,0.147,0.0203813107969821,"3","PTP4A2"
7.34794265560019e-07,0.861520148175631,0.29,0.167,0.0101298737450104,"3","KLF6"
7.79846574593319e-07,0.86095431144166,0.319,0.194,0.0107509648773435,"3","LAMTOR1"
1.95862042681589e-11,0.859431290016081,0.457,0.267,2.70015412040838e-07,"3","RPL5"
4.81631555707063e-16,0.857865353176463,0.667,0.44,6.63977262697757e-12,"3","RPL15"
7.14335273935394e-15,0.856542336862844,0.652,0.426,9.84782608647334e-11,"3","RACK1"
2.03524647483335e-07,0.854274246205844,0.293,0.165,0.00280579079020526,"3","RAC1"
4.56067743377529e-33,0.852922644362948,0.967,0.817,6.28734991020262e-29,"3","RPS27"
1.19330069764478e-19,0.850451159056899,0.739,0.49,1.6450843417731e-15,"3","ATP5F1E"
6.44504493819152e-10,0.849565436093917,0.638,0.475,8.88513895179082e-06,"3","C1QB"
2.42333068745498e-12,0.849371989153155,0.547,0.352,3.34080368572544e-08,"3","SELENOW"
4.68862119475801e-09,0.848975256073051,0.351,0.197,6.4637331790934e-05,"3","BRI3"
1.02425341277514e-42,0.846528030003419,0.975,0.92,1.41203575485181e-38,"3","RPL41"
2.87200786973604e-20,0.846173555417059,0.793,0.618,3.95935004921811e-16,"3","RPL12"
1.88657249576119e-13,0.834979838584936,0.529,0.32,2.60082884265637e-09,"3","RHOA"
2.94483175754316e-08,0.834298679440607,0.29,0.155,0.0004059745060949,"3","ID3"
3.18789365610268e-18,0.829839031249907,0.732,0.475,4.39483019430316e-14,"3","RPL31"
1.51218084446775e-36,0.826134375071565,0.967,0.857,2.08469251218324e-32,"3","RPS12"
5.59012002935635e-15,0.823432442942822,0.623,0.402,7.70653947247066e-11,"3","BGN"
4.89550435845737e-08,0.821698642660973,0.319,0.178,0.000674894230856933,"3","HNRNPA3"
1.74710800306883e-06,0.818642084227635,0.261,0.146,0.024085630930307,"3","PICALM"
7.51189996828262e-15,0.814656675338647,0.649,0.417,1.03559052962744e-10,"3","HNRNPA1"
1.1134108421915e-11,0.811413413723684,0.446,0.248,1.53494818704521e-07,"3","ARPC1B"
1.22911289335782e-06,0.808661119558229,0.268,0.15,0.016944550347831,"3","HSPB6"
4.5523727924532e-08,0.807603812775187,0.366,0.219,0.000627590113167598,"3","RAB5C"
6.7454697318642e-05,0.805578977297696,0.25,0.157,0.929930457234799,"3","ARL2"
5.85851680506804e-07,0.805201322559882,0.344,0.21,0.00807655126746681,"3","CALR"
4.38758525082679e-31,0.80314906281636,0.964,0.869,6.04872502678981e-27,"3","RPS18"
3.89084822635007e-13,0.801336481738568,0.721,0.556,5.36392336484621e-09,"3","RPL35A"
3.21135941176291e-26,0.799187111390425,0.891,0.756,4.42718008505635e-22,"3","RPL21"
4.02740678430914e-06,0.792574501020586,0.301,0.186,0.0555218299284858,"3","IGFBP5"
4.15745899686829e-10,0.790938690336677,0.536,0.37,5.73147297308262e-06,"3","RPL14"
1.30358266016874e-14,0.789188194844866,0.736,0.563,1.79711905530862e-10,"3","COL6A2"
1.09895598586261e-05,0.785683416416743,0.254,0.15,0.151502072211019,"3","IER2"
6.64991507698202e-20,0.78287594597204,0.841,0.659,9.16757292512741e-16,"3","RPLP0"
6.34103816582742e-26,0.782367055434455,0.935,0.726,8.74175521540969e-22,"3","RPS28"
2.2754834442554e-24,0.774775282800815,0.924,0.76,3.13698147625049e-20,"3","RPS2"
8.55070721218032e-08,0.766602674851039,0.424,0.278,0.00117880049627118,"3","TIMP2"
2.26334808295495e-06,0.763641541071201,0.301,0.181,0.031202516671617,"3","CLDN5"
6.83052743930892e-08,0.76201661522313,0.486,0.33,0.000941656512783128,"3","MMP2"
1.36850213389747e-21,0.757025667384604,0.88,0.719,1.88661704179105e-17,"3","RPL37"
2.12112680324099e-07,0.753634367715819,0.326,0.187,0.00292418541094804,"3","ADAM15"
3.90447657354545e-09,0.751934625062203,0.417,0.251,5.38271140428976e-05,"3","UBL5"
2.01761316654122e-07,0.751346497152302,0.446,0.296,0.00278148151139373,"3","PABPC1"
1.79348131495603e-07,0.750802186622967,0.478,0.336,0.00247249334079839,"3","EIF1"
5.07094303515109e-07,0.748982784768996,0.348,0.213,0.00699080206825929,"3","TMEM219"
9.40301249312214e-07,0.748616292949194,0.341,0.207,0.0129629930230182,"3","MARCKS"
9.23753142709079e-06,0.747241945171384,0.312,0.196,0.127348608253874,"3","ANXA5"
0.000798845828481412,0.747001275383372,0.257,0.178,1,"3","CCL5"
3.97464483571007e-15,0.744849698908166,0.728,0.521,5.47944537050991e-11,"3","RPL18"
1.1037929380903e-05,0.741602004286925,0.315,0.202,0.152168894445129,"3","RCN3"
1.67366761504261e-13,0.741439070745514,0.71,0.513,2.30731817409774e-09,"3","RPL27A"
1.49420763118087e-05,0.729995337833304,0.297,0.188,0.205991464034595,"3","ZFAS1"
1.28023652939051e-20,0.727499494425717,0.877,0.731,1.76493407941776e-16,"3","RPS6"
0.000646518962814747,0.72309948004258,0.348,0.266,1,"3","CYBA"
2.63399027458364e-05,0.722823392578167,0.29,0.183,0.363121899254101,"3","COX7A2"
2.48381878469097e-14,0.717862831676433,0.757,0.584,3.42419257657496e-10,"3","SERF2"
2.10596938127964e-05,0.717862831676433,0.33,0.221,0.290328938903212,"3","FXYD5"
4.93375982865313e-06,0.712809172215511,0.337,0.217,0.068016812997812,"3","ATP6V1F"
1.09060272124639e-12,0.707112163174269,0.721,0.529,1.50350491151028e-08,"3","IFITM2"
7.34297276018466e-19,0.706885578140373,0.88,0.717,1.01230222471906e-14,"3","RPL39"
5.07481070246673e-31,0.696750429513011,0.975,0.925,6.99613403442063e-27,"3","RPLP1"
9.01897162436085e-09,0.695955864411515,0.413,0.247,0.000124335542813439,"3","DYNLL1"
1.20699028114958e-16,0.693027402160823,0.851,0.699,1.66395680159281e-12,"3","RPL26"
2.26914164604022e-05,0.692835130218091,0.264,0.159,0.312823867323105,"3","HNRNPA2B1"
5.93070805831901e-11,0.690746815462073,0.649,0.455,8.17607412919859e-07,"3","RPL6"
4.17633484223116e-05,0.688348256117815,0.319,0.214,0.575749521349988,"3","STAB1"
2.27793612635842e-28,0.684673367858411,0.946,0.857,3.14036274379772e-24,"3","RPL37A"
4.11704136151692e-05,0.682631604406506,0.297,0.192,0.567575322098722,"3","DAD1"
0.000167275088490337,0.676529740304232,0.264,0.171,1,"3","HIF1A"
4.0480003529343e-05,0.675905910706457,0.257,0.157,0.558057328655522,"3","C1orf122"
3.1232723560956e-05,0.675869316836124,0.319,0.209,0.430574327011339,"3","SEPTIN7"
0.000229042224616525,0.673710413000739,0.272,0.18,1,"3","EMP3"
0.000106516561836288,0.671902982051116,0.275,0.178,1,"3","S100A16"
0.000131185204438536,0.670863014414886,0.388,0.288,1,"3","HMGN2"
3.68774903287879e-15,0.669656346078983,0.793,0.601,5.0839308167267e-11,"3","FAU"
1.88702726338624e-06,0.669444667545716,0.373,0.242,0.0260145578530427,"3","ATP5MG"
6.37629886836916e-16,0.667526557701373,0.826,0.641,8.79036561993372e-12,"3","RPL9"
2.28367292839211e-16,0.667468746996675,0.815,0.628,3.14827149908136e-12,"3","RPL11"
7.40355149409243e-08,0.667188693605348,0.449,0.291,0.00102065360897558,"3","EEF1B2"
4.90329635673414e-17,0.665395411782298,0.866,0.773,6.75968435739369e-13,"3","RPL32"
8.85914922262568e-05,0.66366231495171,0.254,0.159,1,"3","PRCP"
7.12029245069357e-07,0.654325729343733,0.402,0.256,0.00981603517252616,"3","MALAT1"
4.37172379570444e-07,0.653759036708153,0.384,0.24,0.00602685842475814,"3","SEM1"
4.8977127670345e-05,0.653608897846879,0.301,0.193,0.675198682063376,"3","BST2"
7.64721038097137e-06,0.638467384755563,0.348,0.225,0.105424442312071,"3","ATP1A1"
1.88597912718365e-08,0.637731455790575,0.489,0.324,0.000260001082473538,"3","OST4"
4.34951005251843e-10,0.637538204633198,0.754,0.581,5.99623455840191e-06,"3","RPS3A"
2.82312051755707e-19,0.635149538703307,0.935,0.818,3.89195394550418e-15,"3","RPLP2"
1.80475257893511e-06,0.633519417323388,0.558,0.444,0.0248803190531994,"3","SERPINF1"
9.59414558382669e-07,0.631545906485296,0.493,0.355,0.0132264891018635,"3","TMA7"
0.000294527439796899,0.62581276580981,0.257,0.167,1,"3","PRNP"
2.35758418875849e-05,0.625138514715194,0.406,0.294,0.325016556262245,"3","RHOC"
4.75787010145658e-05,0.624946245101944,0.341,0.233,0.655919972186804,"3","CAP1"
5.76064449320793e-07,0.623959133740418,0.438,0.291,0.00794162449833645,"3","SSR2"
3.51040516980895e-10,0.621492306933357,0.71,0.55,4.83944456709862e-06,"3","PPIA"
6.99506313142733e-05,0.61670724436798,0.268,0.167,0.964339403298572,"3","ARF4"
0.00133728380961673,0.616462325423178,0.268,0.187,1,"3","ARPC4"
5.07724639114797e-11,0.613580487715843,0.717,0.514,6.99949187483659e-07,"3","ANXA2"
4.00455819729387e-05,0.611906258104159,0.275,0.171,0.552068393078933,"3","CDC37"
0.00141802769957928,0.609054517620593,0.272,0.193,1,"3","COLGALT1"
8.2911861073977e-05,0.60866688109486,0.42,0.317,1,"3","CD14"
1.31294565098479e-05,0.607651087986353,0.315,0.199,0.181002687444763,"3","H2AFJ"
0.00189073787881561,0.602385614256497,0.297,0.22,1,"3","NUPR1"
0.00048291237575103,0.59774508521087,0.29,0.2,1,"3","AQP1"
0.000657480260874378,0.596322362885704,0.254,0.169,1,"3","TSTA3"
7.33655061234603e-08,0.594105815430848,0.598,0.43,0.00101141686741802,"3","EMILIN1"
3.18583842011803e-14,0.59315755105629,0.844,0.72,4.39199684597472e-10,"3","RPS27A"
1.09498441626659e-11,0.588545743503511,0.739,0.529,1.50954551626512e-07,"3","RPS4X"
6.83595865731882e-07,0.583420335912751,0.514,0.363,0.00942405260497972,"3","CRIP2"
0.000179693211354695,0.582175943587898,0.25,0.157,1,"3","LAMC1"
0.000498674368050274,0.580748677666117,0.264,0.177,1,"3","PPP2R1A"
6.47259192851062e-05,0.580542087194824,0.362,0.252,0.892311523264474,"3","TGFBI"
7.07688477492322e-06,0.577869416097571,0.5,0.368,0.0975619335070915,"3","ATP5MC2"
9.42582020779369e-05,0.577838742810744,0.743,0.725,1,"3","PSAP"
1.09254945203991e-14,0.569957686116883,0.884,0.744,1.50618867458222e-10,"3","RPS3"
1.47737472764649e-10,0.568616679859744,0.819,0.648,2.03670879953345e-06,"3","RPS16"
0.000234929569041802,0.567929636878384,0.391,0.293,1,"3","C12orf57"
3.14642397967316e-07,0.558946813469134,0.525,0.367,0.00433766009837741,"3","CD59"
4.45250296543855e-05,0.557742092314551,0.384,0.267,0.613822058815359,"3","PGAM1"
0.000258859849713178,0.557358039326554,0.362,0.257,1,"3","AP2M1"
4.08462750587279e-05,0.557014499608087,0.33,0.216,0.563106747959623,"3","ACTN4"
0.000149498536362381,0.556123534601607,0.362,0.256,1,"3","AP2S1"
1.77742422004615e-05,0.550295657179182,0.377,0.251,0.245035702975562,"3","TXNIP"
0.00643664716942699,0.547094848115043,0.293,0.225,1,"3","HSPG2"
0.00282502262331343,0.543578885075577,0.261,0.186,1,"3","CLTC"
0.008684465653852,0.537905676660382,0.268,0.2,1,"3","SRM"
8.05341385113308e-21,0.536320192797612,0.949,0.916,1.11024363351721e-16,"3","RPL13A"
0.00438429804145067,0.535511161519999,0.254,0.182,1,"3","SHC1"
0.00060329281546055,0.5316466861887,0.486,0.401,1,"3","PARK7"
0.00338410066660885,0.53066685043025,0.366,0.285,1,"3","ANXA6"
1.77105000355891e-07,0.526366484107297,0.652,0.512,0.00244156953490631,"3","TAGLN2"
0.000212812066504164,0.523724061119449,0.293,0.193,1,"3","UBA1"
0.00054502862546699,0.521603864331282,0.366,0.268,1,"3","WDR1"
0.0022707688330005,0.507082753193482,0.257,0.18,1,"3","C1QTNF1"
1.05781576706415e-07,0.506114609745302,0.717,0.578,0.00145830481647464,"3","MIF"
0.000513382793845293,0.501986102405439,0.312,0.216,1,"3","HNRNPAB"
0.000159067663060836,0.496778997033032,0.75,0.694,1,"3","CTSB"
3.56771056508942e-05,0.495156029201045,0.413,0.283,0.491844578503228,"3","GUK1"
4.96283011926993e-13,0.494864566339764,0.92,0.881,6.84175760242552e-09,"3","RPL10"
0.00306152112246674,0.493671705500005,0.315,0.239,1,"3","SEC61B"
0.000440366844530351,0.491058542636328,0.373,0.276,1,"3","TMEM258"
0.0029232767988592,0.490949918230834,0.283,0.205,1,"3","PSMD8"
0.00105183332743143,0.490656305052089,0.409,0.318,1,"3","HLA-E"
0.000870589752904985,0.481144026799759,0.279,0.189,1,"3","ADGRE5"
0.00111976497022703,0.476266610867996,0.391,0.298,1,"3","SNRPD2"
1.39262892830109e-05,0.473215395495664,0.471,0.333,0.191987824055589,"3","RABAC1"
0.000686297592080023,0.472950234819612,0.254,0.166,1,"3","HNRNPA0"
1.95458273548451e-05,0.470523844210615,0.533,0.4,0.269458775913895,"3","POLR2L"
0.00291319783356787,0.467291612411977,0.337,0.255,1,"3","COX5A"
0.00271126526002344,0.466876430798462,0.29,0.209,1,"3","TMED2"
0.00638123178200026,0.462118605882077,0.279,0.206,1,"3","YWHAQ"
7.64229905882201e-08,0.461179886017554,0.786,0.669,0.0010535673482492,"3","RPS9"
0.00302433703455136,0.461179886017554,0.293,0.215,1,"3","CHPF"
1.78825591459126e-07,0.459798168252997,0.92,0.883,0.00246528960385552,"3","HLA-B"
0.000941700736177522,0.459704144788344,0.326,0.233,1,"3","PEA15"
9.03957940093966e-11,0.459431618637298,0.899,0.836,1.24619641621354e-06,"3","RPL35"
0.00947726699229654,0.459128563276265,0.293,0.227,1,"3","H2AFZ"
0.000366019601752858,0.458761791940645,0.333,0.229,1,"3","ANAPC11"
0.00123453416361125,0.458407756346013,0.326,0.234,1,"3","SNHG29"
2.20981044484923e-08,0.45712217733074,0.757,0.633,0.000304644467926914,"3","RPS17"
0.00783759759303445,0.456661151966957,0.308,0.239,1,"3","KRTCAP2"
0.0012085359999795,0.455113266944044,0.366,0.273,1,"3","CAPNS1"
0.000735794021140328,0.455012668312037,0.496,0.39,1,"3","AEBP1"
0.000294409338657501,0.454206551160177,0.464,0.357,1,"3","MT-ND3"
1.38530715413148e-05,0.454171859232361,0.699,0.604,0.190978444268565,"3","HSPB1"
0.00402353487061272,0.452175802634498,0.37,0.291,1,"3","NAA38"
0.000769426612975682,0.451545391857201,0.424,0.326,1,"3","NDUFS5"
3.53928459202485e-10,0.44482947163471,0.87,0.796,4.87925773856545e-06,"3","GAPDH"
5.56986563417691e-05,0.440375138999844,0.587,0.465,0.767861676327629,"3","GRN"
0.000694836474493065,0.43942730989251,0.554,0.46,1,"3","TGM2"
1.85285528606512e-07,0.439414551272068,0.866,0.793,0.00255434629736938,"3","HLA-A"
0.00463215119886534,0.435598253859414,0.301,0.222,1,"3","ITGA5"
4.0677173930724e-07,0.434887333848184,0.685,0.533,0.00560775519808961,"3","TOMM7"
0.000509783102725437,0.434101671472664,0.373,0.271,1,"3","VAMP8"
2.98721116805564e-10,0.433048853542272,0.942,0.879,4.11816931628151e-06,"3","RPS8"
7.87492717458395e-07,0.431300429784677,0.739,0.632,0.0108563746028814,"3","RPL4"
0.00109000275220625,0.429286898347029,0.286,0.198,1,"3","GANAB"
0.00254805618052834,0.425459894222081,0.268,0.189,1,"3","KPNB1"
1.63560676029406e-16,0.420497072249375,0.982,0.936,2.25484747974139e-12,"3","RPL13"
7.81998502282336e-06,0.417269882342672,0.739,0.691,0.107806313524643,"3","NME2"
0.000517523914648619,0.409622949063912,0.435,0.328,1,"3","TSPO"
0.000134610591348457,0.40584409958802,0.623,0.518,1,"3","CEBPD"
0.00913702109153996,0.405681384403293,0.29,0.218,1,"3","PGLS"
1.48488509407134e-07,0.403976401591006,0.851,0.767,0.00204706259068675,"3","RPL3"
0.00486714663662963,0.398390565140822,0.312,0.233,1,"3","ARL6IP4"
0.00113705931697146,0.393515767325207,0.326,0.232,1,"3","TSC22D3"
0.000257488086597143,0.393131448337109,0.641,0.556,1,"3","EIF4A1"
2.6535870752274e-10,0.39235484651327,0.909,0.874,3.65823514190849e-06,"3","RPS19"
7.77296134888717e-05,0.390380060174634,0.402,0.276,1,"3","CTSH"
1.44882856810734e-10,0.387000355951212,0.953,0.884,1.99735506399278e-06,"3","RPL18A"
0.000110236013884801,0.383392400850917,0.562,0.433,1,"3","MYH9"
0.00250280118625845,0.377997385129986,0.511,0.423,1,"3","BSG"
0.00156329271575096,0.377828461174417,0.37,0.272,1,"3","SNRPE"
0.000620246221551319,0.375779045778477,0.482,0.371,1,"3","RNASEK"
7.00570385174857e-06,0.374852405151453,0.873,0.81,0.0965806333002058,"3","ACTG1"
1.10472733389021e-10,0.366309585668027,0.707,0.489,1.52297710250104e-06,"3","MT-CO1"
0.00169470851042547,0.362705733177395,0.37,0.273,1,"3","GADD45B"
0.00682207101646793,0.362360508231769,0.333,0.254,1,"3","LAMP1"
5.02660147293456e-05,0.361542597676098,0.656,0.532,0.692967279058759,"3","NACA"
0.00493382979943956,0.358831238124261,0.478,0.41,1,"3","ATP5ME"
0.00964196047054583,0.358199654425484,0.304,0.232,1,"3","PSMB2"
0.0014911353933617,0.355645080865791,0.438,0.341,1,"3","HSP90B1"
4.05612015345295e-06,0.352041459025519,0.841,0.787,0.0559176724355024,"3","RPL19"
0.00623298418662606,0.345260598717986,0.319,0.24,1,"3","SLCO2B1"
0.00384486246043917,0.340921662993649,0.275,0.194,1,"3","POLR2J"
0.00372142804669451,0.334033343294732,0.261,0.181,1,"3","PLXND1"
1.47593444931878e-05,0.333195532884488,0.884,0.857,0.203472323183087,"3","IFITM3"
3.34544873051787e-06,0.331394713187204,0.822,0.735,0.0461203561989193,"3","RPSA"
2.25363628979051e-06,0.328162558280204,0.848,0.791,0.031068629891052,"3","RPS14"
4.7139385543914e-09,0.327870461843917,0.971,0.922,6.49863569108399e-05,"3","RPL28"
4.23640898065836e-05,0.326941472920613,0.725,0.599,0.584031342073561,"3","RPS11"
0.00353293572728034,0.323205429539685,0.38,0.288,1,"3","SRP14"
0.00157859404932451,0.322975298488941,0.514,0.401,1,"3","CD81"
0.000177691732332148,0.320452305135484,0.551,0.414,1,"3","EIF3K"
0.00820490378914959,0.312718901447948,0.475,0.391,1,"3","EIF5A"
0.0014839208658194,0.310265177361782,0.558,0.465,1,"3","UQCR11"
0.00240230441342052,0.305979665379176,0.696,0.632,1,"3","UBA52"
0.00185116452619284,0.275139654241163,0.841,0.814,1,"3","CST3"
0.000668343593692151,0.267816513292638,0.732,0.619,1,"3","RPS5"
0.00177801763775887,0.264666488820532,0.58,0.479,1,"3","PFDN5"
0.00221577354391597,0.25266360599621,0.493,0.387,1,"3","CHCHD2"
2.87803878830627e-139,9.56621716822884,0.305,0,3.96766427355902e-135,"4","UGT2B10"
0,6.13281378647904,0.943,0.017,0,"4","MT-ND2"
9.36564045548888e-139,5.3139818133018,0.543,0.021,1.2911471931937e-134,"4","UGT2B15"
1.23223455029385e-89,4.89972478201109,0.343,0.012,1.69875855103509e-85,"4","SLCO1B1"
3.67462383118767e-176,4.73960034401061,0.895,0.062,5.06583641367532e-172,"4","UGT2B4"
1.25337997044348e-132,4.44127962155984,0.705,0.049,1.72790962725337e-128,"4","AKR1C3"
6.22917305233428e-69,4.25572396840377,0.362,0.023,8.58753796994804e-65,"4","CYB5A"
7.38363566479614e-134,4.17856489111865,0.79,0.066,1.0179080127488e-129,"4","AKR1B10"
1.11537683510238e-89,3.86577745008775,0.552,0.045,1.53765850487214e-85,"4","HSP90AA1"
1.625229556945e-71,3.84691842283644,0.429,0.032,2.24054146720438e-67,"4","TXNRD1"
3.25555345631263e-56,3.79968825962998,0.343,0.026,4.4881059948726e-52,"4","DHRS2"
3.14358326644161e-104,3.70642169035563,0.724,0.073,4.3337438911164e-100,"4","MT-ND5"
1.5810287575694e-52,3.54384935520039,0.438,0.052,2.17960624518517e-48,"4","CERS2"
1.03421652539703e-51,3.33970863842016,0.4,0.042,1.42577090191235e-47,"4","GPC3"
4.14979850399055e-89,3.28980373259385,0.762,0.1,5.72091221760137e-85,"4","SULT2A1"
4.09025713500033e-69,3.21283815555059,0.638,0.09,5.63882848631146e-65,"4","GLUD1"
